"site";"lat";"lon";"year";"month";"tmean";"prec"
"b1";"50,07";"10,44";"1961";"2";"3,9";"64"
"b1";"50,07";"10,44";"1961";"3";"5,6";"22"
"b1";"50,07";"10,44";"1961";"4";"11,2";"68"
"b1";"50,07";"10,44";"1961";"5";"10,1";"96"
"b1";"50,07";"10,44";"1961";"6";"15,7";"122"
"b1";"50,07";"10,44";"1961";"7";"14,6";"109"
"b1";"50,07";"10,44";"1961";"8";"15,7";"79"
"b1";"50,07";"10,44";"1961";"9";"16,2";"41"
"b1";"50,07";"10,44";"1961";"10";"10,0";"53"
"b1";"50,07";"10,44";"1961";"11";"3,3";"45"
"b1";"50,07";"10,44";"1961";"12";"-0,5";"86"
"b1";"50,07";"10,44";"1962";"1";"1,2";"58"
"b1";"50,07";"10,44";"1962";"2";"-0,3";"68"
"b1";"50,07";"10,44";"1962";"3";"0,1";"56"
"b1";"50,07";"10,44";"1962";"4";"8,7";"48"
"b1";"50,07";"10,44";"1962";"5";"9,6";"56"
"b1";"50,07";"10,44";"1962";"6";"14,5";"35"
"b1";"50,07";"10,44";"1962";"7";"15,1";"64"
"b1";"50,07";"10,44";"1962";"8";"16,4";"42"
"b1";"50,07";"10,44";"1962";"9";"12,1";"99"
"b1";"50,07";"10,44";"1962";"10";"8,5";"13"
"b1";"50,07";"10,44";"1962";"11";"1,6";"20"
"b1";"50,07";"10,44";"1962";"12";"-4,8";"63"
"b1";"50,07";"10,44";"1963";"1";"-7,4";"15"
"b1";"50,07";"10,44";"1963";"2";"-6,3";"16"
"b1";"50,07";"10,44";"1963";"3";"1,5";"64"
"b1";"50,07";"10,44";"1963";"4";"8,8";"48"
"b1";"50,07";"10,44";"1963";"5";"12,2";"29"
"b1";"50,07";"10,44";"1963";"6";"15,6";"84"
"b1";"50,07";"10,44";"1963";"7";"17,7";"38"
"b1";"50,07";"10,44";"1963";"8";"15,8";"118"
"b1";"50,07";"10,44";"1963";"9";"13,8";"36"
"b1";"50,07";"10,44";"1963";"10";"7,2";"41"
"b1";"50,07";"10,44";"1963";"11";"6,7";"112"
"b1";"50,07";"10,44";"1963";"12";"-4,3";"6"
"b1";"50,07";"10,44";"1964";"1";"-4,9";"23"
"b1";"50,07";"10,44";"1964";"2";"0,4";"23"
"b1";"50,07";"10,44";"1964";"3";"0,7";"32"
"b1";"50,07";"10,44";"1964";"4";"8,8";"39"
"b1";"50,07";"10,44";"1964";"5";"13,8";"46"
"b1";"50,07";"10,44";"1964";"6";"17,4";"32"
"b1";"50,07";"10,44";"1964";"7";"18,6";"30"
"b1";"50,07";"10,44";"1964";"8";"16,0";"43"
"b1";"50,07";"10,44";"1964";"9";"13,1";"47"
"b1";"50,07";"10,44";"1964";"10";"7,2";"41"
"b1";"50,07";"10,44";"1964";"11";"4,7";"88"
"b1";"50,07";"10,44";"1964";"12";"-0,4";"30"
"b1";"50,07";"10,44";"1965";"1";"0,6";"107"
"b1";"50,07";"10,44";"1965";"2";"-2,3";"36"
"b1";"50,07";"10,44";"1965";"3";"1,9";"86"
"b1";"50,07";"10,44";"1965";"4";"6,4";"87"
"b1";"50,07";"10,44";"1965";"5";"11,6";"56"
"b1";"50,07";"10,44";"1965";"6";"15,7";"104"
"b1";"50,07";"10,44";"1965";"7";"15,2";"116"
"b1";"50,07";"10,44";"1965";"8";"14,6";"54"
"b1";"50,07";"10,44";"1965";"9";"11,7";"73"
"b1";"50,07";"10,44";"1965";"10";"7,4";"9"
"b1";"50,07";"10,44";"1965";"11";"1,5";"137"
"b1";"50,07";"10,44";"1965";"12";"2,8";"145"
"b1";"50,07";"10,44";"1966";"1";"-3,1";"40"
"b1";"50,07";"10,44";"1966";"2";"5,0";"61"
"b1";"50,07";"10,44";"1966";"3";"2,8";"68"
"b1";"50,07";"10,44";"1966";"4";"9,6";"97"
"b1";"50,07";"10,44";"1966";"5";"13,0";"101"
"b1";"50,07";"10,44";"1966";"6";"16,7";"136"
"b1";"50,07";"10,44";"1966";"7";"15,0";"96"
"b1";"50,07";"10,44";"1966";"8";"15,4";"81"
"b1";"50,07";"10,44";"1966";"9";"13,0";"32"
"b1";"50,07";"10,44";"1966";"10";"11,0";"63"
"b1";"50,07";"10,44";"1966";"11";"1,5";"64"
"b1";"50,07";"10,44";"1966";"12";"1,7";"135"
"b1";"50,07";"10,44";"1967";"1";"0,0";"48"
"b1";"50,07";"10,44";"1967";"2";"2,2";"51"
"b1";"50,07";"10,44";"1967";"3";"4,9";"72"
"b1";"50,07";"10,44";"1967";"4";"6,7";"30"
"b1";"50,07";"10,44";"1967";"5";"12,5";"51"
"b1";"50,07";"10,44";"1967";"6";"14,8";"55"
"b1";"50,07";"10,44";"1967";"7";"19,0";"45"
"b1";"50,07";"10,44";"1967";"8";"16,4";"66"
"b1";"50,07";"10,44";"1967";"9";"13,4";"80"
"b1";"50,07";"10,44";"1967";"10";"10,9";"80"
"b1";"50,07";"10,44";"1967";"11";"2,8";"47"
"b1";"50,07";"10,44";"1967";"12";"-0,6";"117"
"b1";"50,07";"10,44";"1968";"1";"-2,1";"77"
"b1";"50,07";"10,44";"1968";"2";"0,5";"66"
"b1";"50,07";"10,44";"1968";"3";"3,8";"46"
"b1";"50,07";"10,44";"1968";"4";"8,6";"71"
"b1";"50,07";"10,44";"1968";"5";"11,2";"52"
"b1";"50,07";"10,44";"1968";"6";"15,9";"47"
"b1";"50,07";"10,44";"1968";"7";"16,5";"31"
"b1";"50,07";"10,44";"1968";"8";"16,0";"96"
"b1";"50,07";"10,44";"1968";"9";"13,0";"113"
"b1";"50,07";"10,44";"1968";"10";"9,6";"68"
"b1";"50,07";"10,44";"1968";"11";"2,8";"24"
"b1";"50,07";"10,44";"1968";"12";"-2,2";"30"
"b1";"50,07";"10,44";"1969";"1";"-0,4";"43"
"b1";"50,07";"10,44";"1969";"2";"-2,8";"59"
"b1";"50,07";"10,44";"1969";"3";"1,9";"66"
"b1";"50,07";"10,44";"1969";"4";"7,1";"87"
"b1";"50,07";"10,44";"1969";"5";"13,2";"126"
"b1";"50,07";"10,44";"1969";"6";"14,8";"134"
"b1";"50,07";"10,44";"1969";"7";"18,5";"48"
"b1";"50,07";"10,44";"1969";"8";"16,3";"104"
"b1";"50,07";"10,44";"1969";"9";"13,1";"32"
"b1";"50,07";"10,44";"1969";"10";"9,1";"6"
"b1";"50,07";"10,44";"1969";"11";"4,5";"83"
"b1";"50,07";"10,44";"1969";"12";"-5,4";"31"
"b1";"50,07";"10,44";"1970";"1";"-2,9";"46"
"b1";"50,07";"10,44";"1970";"2";"-1,1";"136"
"b1";"50,07";"10,44";"1970";"3";"0,6";"41"
"b1";"50,07";"10,44";"1970";"4";"5,3";"88"
"b1";"50,07";"10,44";"1970";"5";"11,3";"89"
"b1";"50,07";"10,44";"1970";"6";"17,3";"62"
"b1";"50,07";"10,44";"1970";"7";"15,5";"81"
"b1";"50,07";"10,44";"1970";"8";"16,5";"57"
"b1";"50,07";"10,44";"1970";"9";"12,9";"13"
"b1";"50,07";"10,44";"1970";"10";"8,9";"87"
"b1";"50,07";"10,44";"1970";"11";"5,1";"60"
"b1";"50,07";"10,44";"1970";"12";"-0,3";"59"
"b1";"50,07";"10,44";"1971";"1";"-3,0";"45"
"b1";"50,07";"10,44";"1971";"2";"0,8";"21"
"b1";"50,07";"10,44";"1971";"3";"0,7";"14"
"b1";"50,07";"10,44";"1971";"4";"8,7";"58"
"b1";"50,07";"10,44";"1971";"5";"14,2";"121"
"b1";"50,07";"10,44";"1971";"6";"13,5";"112"
"b1";"50,07";"10,44";"1971";"7";"18,1";"9"
"b1";"50,07";"10,44";"1971";"8";"17,5";"92"
"b1";"50,07";"10,44";"1971";"9";"11,5";"29"
"b1";"50,07";"10,44";"1971";"10";"7,5";"30"
"b1";"50,07";"10,44";"1971";"11";"2,6";"66"
"b1";"50,07";"10,44";"1971";"12";"2,8";"35"
"b1";"50,07";"10,44";"1972";"1";"-2,6";"17"
"b1";"50,07";"10,44";"1972";"2";"1,8";"4"
"b1";"50,07";"10,44";"1972";"3";"5,2";"58"
"b1";"50,07";"10,44";"1972";"4";"7,2";"52"
"b1";"50,07";"10,44";"1972";"5";"11,0";"59"
"b1";"50,07";"10,44";"1972";"6";"14,2";"142"
"b1";"50,07";"10,44";"1972";"7";"17,4";"61"
"b1";"50,07";"10,44";"1972";"8";"15,3";"122"
"b1";"50,07";"10,44";"1972";"9";"10,3";"31"
"b1";"50,07";"10,44";"1972";"10";"5,9";"30"
"b1";"50,07";"10,44";"1972";"11";"3,1";"85"
"b1";"50,07";"10,44";"1972";"12";"-1,0";"9"
"b1";"50,07";"10,44";"1973";"1";"-0,8";"17"
"b1";"50,07";"10,44";"1973";"2";"0,0";"41"
"b1";"50,07";"10,44";"1973";"3";"3,2";"20"
"b1";"50,07";"10,44";"1973";"4";"5,0";"59"
"b1";"50,07";"10,44";"1973";"5";"12,9";"62"
"b1";"50,07";"10,44";"1973";"6";"16,1";"68"
"b1";"50,07";"10,44";"1973";"7";"16,8";"100"
"b1";"50,07";"10,44";"1973";"8";"17,8";"19"
"b1";"50,07";"10,44";"1973";"9";"14,0";"40"
"b1";"50,07";"10,44";"1973";"10";"6,7";"84"
"b1";"50,07";"10,44";"1973";"11";"2,5";"50"
"b1";"50,07";"10,44";"1973";"12";"-1,4";"63"
"b1";"50,07";"10,44";"1974";"1";"2,7";"41"
"b1";"50,07";"10,44";"1974";"2";"2,9";"49"
"b1";"50,07";"10,44";"1974";"3";"6,2";"28"
"b1";"50,07";"10,44";"1974";"4";"7,9";"19"
"b1";"50,07";"10,44";"1974";"5";"10,9";"44"
"b1";"50,07";"10,44";"1974";"6";"14,0";"74"
"b1";"50,07";"10,44";"1974";"7";"14,8";"89"
"b1";"50,07";"10,44";"1974";"8";"17,1";"74"
"b1";"50,07";"10,44";"1974";"9";"13,0";"56"
"b1";"50,07";"10,44";"1974";"10";"4,8";"115"
"b1";"50,07";"10,44";"1974";"11";"3,8";"61"
"b1";"50,07";"10,44";"1974";"12";"4,0";"93"
"b1";"50,07";"10,44";"1975";"1";"3,4";"58"
"b1";"50,07";"10,44";"1975";"2";"1,0";"18"
"b1";"50,07";"10,44";"1975";"3";"3,3";"33"
"b1";"50,07";"10,44";"1975";"4";"6,9";"62"
"b1";"50,07";"10,44";"1975";"5";"12,1";"44"
"b1";"50,07";"10,44";"1975";"6";"15,0";"73"
"b1";"50,07";"10,44";"1975";"7";"18,2";"28"
"b1";"50,07";"10,44";"1975";"8";"18,6";"100"
"b1";"50,07";"10,44";"1975";"9";"15,2";"102"
"b1";"50,07";"10,44";"1975";"10";"6,9";"44"
"b1";"50,07";"10,44";"1975";"11";"2,0";"47"
"b1";"50,07";"10,44";"1975";"12";"0,1";"28"
"b1";"50,07";"10,44";"1976";"1";"1,4";"82"
"b1";"50,07";"10,44";"1976";"2";"-0,3";"15"
"b1";"50,07";"10,44";"1976";"3";"1,0";"18"
"b1";"50,07";"10,44";"1976";"4";"7,1";"11"
"b1";"50,07";"10,44";"1976";"5";"13,1";"25"
"b1";"50,07";"10,44";"1976";"6";"18,1";"32"
"b1";"50,07";"10,44";"1976";"7";"19,9";"45"
"b1";"50,07";"10,44";"1976";"8";"16,5";"15"
"b1";"50,07";"10,44";"1976";"9";"12,4";"64"
"b1";"50,07";"10,44";"1976";"10";"9,1";"33"
"b1";"50,07";"10,44";"1976";"11";"4,3";"48"
"b1";"50,07";"10,44";"1976";"12";"-2,1";"35"
"b1";"50,07";"10,44";"1977";"1";"-0,3";"78"
"b1";"50,07";"10,44";"1977";"2";"2,8";"95"
"b1";"50,07";"10,44";"1977";"3";"5,9";"48"
"b1";"50,07";"10,44";"1977";"4";"5,5";"51"
"b1";"50,07";"10,44";"1977";"5";"11,6";"16"
"b1";"50,07";"10,44";"1977";"6";"15,4";"82"
"b1";"50,07";"10,44";"1977";"7";"16,7";"42"
"b1";"50,07";"10,44";"1977";"8";"15,8";"98"
"b1";"50,07";"10,44";"1977";"9";"11,8";"22"
"b1";"50,07";"10,44";"1977";"10";"9,6";"65"
"b1";"50,07";"10,44";"1977";"11";"4,5";"110"
"b1";"50,07";"10,44";"1977";"12";"1,0";"63"
"b1";"50,07";"10,44";"1978";"1";"0,4";"37"
"b1";"50,07";"10,44";"1978";"2";"-1,7";"17"
"b1";"50,07";"10,44";"1978";"3";"4,5";"66"
"b1";"50,07";"10,44";"1978";"4";"6,9";"11"
"b1";"50,07";"10,44";"1978";"5";"11,4";"88"
"b1";"50,07";"10,44";"1978";"6";"14,7";"36"
"b1";"50,07";"10,44";"1978";"7";"15,1";"81"
"b1";"50,07";"10,44";"1978";"8";"14,5";"68"
"b1";"50,07";"10,44";"1978";"9";"11,9";"67"
"b1";"50,07";"10,44";"1978";"10";"7,9";"51"
"b1";"50,07";"10,44";"1978";"11";"2,7";"8"
"b1";"50,07";"10,44";"1978";"12";"0,4";"133"
"b1";"50,07";"10,44";"1979";"1";"-5,7";"26"
"b1";"50,07";"10,44";"1979";"2";"-1,2";"54"
"b1";"50,07";"10,44";"1979";"3";"3,9";"90"
"b1";"50,07";"10,44";"1979";"4";"6,1";"54"
"b1";"50,07";"10,44";"1979";"5";"11,9";"36"
"b1";"50,07";"10,44";"1979";"6";"16,9";"62"
"b1";"50,07";"10,44";"1979";"7";"15,4";"51"
"b1";"50,07";"10,44";"1979";"8";"15,2";"33"
"b1";"50,07";"10,44";"1979";"9";"12,7";"68"
"b1";"50,07";"10,44";"1979";"10";"8,4";"16"
"b1";"50,07";"10,44";"1979";"11";"2,7";"79"
"b1";"50,07";"10,44";"1979";"12";"3,5";"129"
"b1";"50,07";"10,44";"1980";"1";"-2,7";"42"
"b1";"50,07";"10,44";"1980";"2";"2,3";"72"
"b1";"50,07";"10,44";"1980";"3";"4,1";"49"
"b1";"50,07";"10,44";"1980";"4";"5,8";"54"
"b1";"50,07";"10,44";"1980";"5";"10,6";"52"
"b1";"50,07";"10,44";"1980";"6";"14,6";"81"
"b1";"50,07";"10,44";"1980";"7";"14,4";"196"
"b1";"50,07";"10,44";"1980";"8";"16,5";"35"
"b1";"50,07";"10,44";"1980";"9";"13,4";"37"
"b1";"50,07";"10,44";"1980";"10";"7,0";"49"
"b1";"50,07";"10,44";"1980";"11";"2,2";"42"
"b1";"50,07";"10,44";"1980";"12";"-0,7";"67"
"b1";"50,07";"10,44";"1981";"1";"-3,6";"76"
"b1";"50,07";"10,44";"1981";"2";"-1,5";"30"
"b1";"50,07";"10,44";"1981";"3";"6,7";"76"
"b1";"50,07";"10,44";"1981";"4";"8,0";"48"
"b1";"50,07";"10,44";"1981";"5";"12,6";"117"
"b1";"50,07";"10,44";"1981";"6";"15,5";"41"
"b1";"50,07";"10,44";"1981";"7";"16,0";"51"
"b1";"50,07";"10,44";"1981";"8";"16,1";"81"
"b1";"50,07";"10,44";"1981";"9";"13,9";"57"
"b1";"50,07";"10,44";"1981";"10";"8,0";"126"
"b1";"50,07";"10,44";"1981";"11";"4,2";"65"
"b1";"50,07";"10,44";"1981";"12";"-2,7";"136"
"b1";"50,07";"10,44";"1982";"1";"-3,8";"74"
"b1";"50,07";"10,44";"1982";"2";"-1,1";"8"
"b1";"50,07";"10,44";"1982";"3";"3,7";"48"
"b1";"50,07";"10,44";"1982";"4";"6,5";"52"
"b1";"50,07";"10,44";"1982";"5";"12,3";"50"
"b1";"50,07";"10,44";"1982";"6";"16,3";"69"
"b1";"50,07";"10,44";"1982";"7";"19,2";"79"
"b1";"50,07";"10,44";"1982";"8";"17,0";"52"
"b1";"50,07";"10,44";"1982";"9";"15,4";"26"
"b1";"50,07";"10,44";"1982";"10";"8,7";"93"
"b1";"50,07";"10,44";"1982";"11";"4,9";"44"
"b1";"50,07";"10,44";"1982";"12";"1,8";"91"
"b1";"50,07";"10,44";"1983";"1";"3,0";"98"
"b1";"50,07";"10,44";"1983";"2";"-2,5";"44"
"b1";"50,07";"10,44";"1983";"3";"3,8";"50"
"b1";"50,07";"10,44";"1983";"4";"8,6";"129"
"b1";"50,07";"10,44";"1983";"5";"10,8";"135"
"b1";"50,07";"10,44";"1983";"6";"16,5";"22"
"b1";"50,07";"10,44";"1983";"7";"20,9";"22"
"b1";"50,07";"10,44";"1983";"8";"18,5";"37"
"b1";"50,07";"10,44";"1983";"9";"13,5";"64"
"b1";"50,07";"10,44";"1983";"10";"8,4";"30"
"b1";"50,07";"10,44";"1983";"11";"1,9";"53"
"b1";"50,07";"10,44";"1983";"12";"-1,1";"45"
"b1";"50,07";"10,44";"1984";"1";"0,3";"102"
"b1";"50,07";"10,44";"1984";"2";"-0,5";"75"
"b1";"50,07";"10,44";"1984";"3";"1,7";"16"
"b1";"50,07";"10,44";"1984";"4";"6,4";"43"
"b1";"50,07";"10,44";"1984";"5";"10,1";"148"
"b1";"50,07";"10,44";"1984";"6";"13,8";"73"
"b1";"50,07";"10,44";"1984";"7";"15,7";"73"
"b1";"50,07";"10,44";"1984";"8";"16,6";"24"
"b1";"50,07";"10,44";"1984";"9";"11,9";"105"
"b1";"50,07";"10,44";"1984";"10";"9,6";"53"
"b1";"50,07";"10,44";"1984";"11";"4,1";"86"
"b1";"50,07";"10,44";"1984";"12";"0,7";"37"
"b1";"50,07";"10,44";"1985";"1";"-6,4";"42"
"b1";"50,07";"10,44";"1985";"2";"-5,1";"24"
"b1";"50,07";"10,44";"1985";"3";"2,4";"20"
"b1";"50,07";"10,44";"1985";"4";"7,6";"43"
"b1";"50,07";"10,44";"1985";"5";"13,7";"48"
"b1";"50,07";"10,44";"1985";"6";"13,2";"90"
"b1";"50,07";"10,44";"1985";"7";"16,9";"92"
"b1";"50,07";"10,44";"1985";"8";"15,8";"60"
"b1";"50,07";"10,44";"1985";"9";"13,1";"35"
"b1";"50,07";"10,44";"1985";"10";"8,0";"9"
"b1";"50,07";"10,44";"1985";"11";"0,1";"66"
"b1";"50,07";"10,44";"1985";"12";"2,3";"50"
"b1";"50,07";"10,44";"1986";"1";"-0,1";"97"
"b1";"50,07";"10,44";"1986";"2";"-6,4";"11"
"b1";"50,07";"10,44";"1986";"3";"2,8";"85"
"b1";"50,07";"10,44";"1986";"4";"6,5";"69"
"b1";"50,07";"10,44";"1986";"5";"14,4";"72"
"b1";"50,07";"10,44";"1986";"6";"16,1";"77"
"b1";"50,07";"10,44";"1986";"7";"16,8";"45"
"b1";"50,07";"10,44";"1986";"8";"16,3";"81"
"b1";"50,07";"10,44";"1986";"9";"10,8";"70"
"b1";"50,07";"10,44";"1986";"10";"8,7";"99"
"b1";"50,07";"10,44";"1986";"11";"4,3";"46"
"b1";"50,07";"10,44";"1986";"12";"1,3";"99"
"b1";"50,07";"10,44";"1987";"1";"-6,2";"56"
"b1";"50,07";"10,44";"1987";"2";"-1,1";"63"
"b1";"50,07";"10,44";"1987";"3";"-0,9";"91"
"b1";"50,07";"10,44";"1987";"4";"9,1";"25"
"b1";"50,07";"10,44";"1987";"5";"9,5";"103"
"b1";"50,07";"10,44";"1987";"6";"13,9";"167"
"b1";"50,07";"10,44";"1987";"7";"17,0";"98"
"b1";"50,07";"10,44";"1987";"8";"15,2";"65"
"b1";"50,07";"10,44";"1987";"9";"14,4";"64"
"b1";"50,07";"10,44";"1987";"10";"8,8";"50"
"b1";"50,07";"10,44";"1987";"11";"4,1";"67"
"b1";"50,07";"10,44";"1987";"12";"1,3";"66"
"b1";"50,07";"10,44";"1988";"1";"2,7";"77"
"b1";"50,07";"10,44";"1988";"2";"1,6";"87"
"b1";"50,07";"10,44";"1988";"3";"2,5";"149"
"b1";"50,07";"10,44";"1988";"4";"8,1";"38"
"b1";"50,07";"10,44";"1988";"5";"14,4";"34"
"b1";"50,07";"10,44";"1988";"6";"15,1";"45"
"b1";"50,07";"10,44";"1988";"7";"16,7";"77"
"b1";"50,07";"10,44";"1988";"8";"17,2";"44"
"b1";"50,07";"10,44";"1988";"9";"12,9";"66"
"b1";"50,07";"10,44";"1988";"10";"9,6";"58"
"b1";"50,07";"10,44";"1988";"11";"2,0";"69"
"b1";"50,07";"10,44";"1988";"12";"2,9";"96"
"b1";"50,07";"10,44";"1989";"1";"1,3";"40"
"b1";"50,07";"10,44";"1989";"2";"2,3";"30"
"b1";"50,07";"10,44";"1989";"3";"6,2";"54"
"b1";"50,07";"10,44";"1989";"4";"6,7";"122"
"b1";"50,07";"10,44";"1989";"5";"14,0";"41"
"b1";"50,07";"10,44";"1989";"6";"15,0";"58"
"b1";"50,07";"10,44";"1989";"7";"17,8";"53"
"b1";"50,07";"10,44";"1989";"8";"16,7";"39"
"b1";"50,07";"10,44";"1989";"9";"14,2";"40"
"b1";"50,07";"10,44";"1989";"10";"9,2";"67"
"b1";"50,07";"10,44";"1989";"11";"1,6";"53"
"b1";"50,07";"10,44";"1989";"12";"1,5";"117"
"b1";"50,07";"10,44";"1990";"1";"1,4";"24"
"b1";"50,07";"10,44";"1990";"2";"4,5";"105"
"b1";"50,07";"10,44";"1990";"3";"6,2";"20"
"b1";"50,07";"10,44";"1990";"4";"7,0";"46"
"b1";"50,07";"10,44";"1990";"5";"13,9";"13"
"b1";"50,07";"10,44";"1990";"6";"14,8";"152"
"b1";"50,07";"10,44";"1990";"7";"16,3";"32"
"b1";"50,07";"10,44";"1990";"8";"18,3";"36"
"b1";"50,07";"10,44";"1990";"9";"11,3";"65"
"b1";"50,07";"10,44";"1990";"10";"9,0";"55"
"b1";"50,07";"10,44";"1990";"11";"4,1";"128"
"b1";"50,07";"10,44";"1990";"12";"-0,1";"66"
"b1";"50,07";"10,44";"1991";"1";"1,0";"45"
"b1";"50,07";"10,44";"1991";"2";"-3,5";"19"
"b1";"50,07";"10,44";"1991";"3";"5,6";"24"
"b1";"50,07";"10,44";"1991";"4";"6,6";"34"
"b1";"50,07";"10,44";"1991";"5";"9,4";"30"
"b1";"50,07";"10,44";"1991";"6";"13,5";"91"
"b1";"50,07";"10,44";"1991";"7";"19,3";"54"
"b1";"50,07";"10,44";"1991";"8";"18,1";"8"
"b1";"50,07";"10,44";"1991";"9";"14,6";"46"
"b1";"50,07";"10,44";"1991";"10";"7,2";"16"
"b1";"50,07";"10,44";"1991";"11";"3,3";"95"
"b1";"50,07";"10,44";"1991";"12";"-0,9";"74"
"b1";"50,07";"10,44";"1992";"1";"0,5";"41"
"b1";"50,07";"10,44";"1992";"2";"1,6";"30"
"b1";"50,07";"10,44";"1992";"3";"4,1";"97"
"b1";"50,07";"10,44";"1992";"4";"7,4";"38"
"b1";"50,07";"10,44";"1992";"5";"14,8";"36"
"b1";"50,07";"10,44";"1992";"6";"16,7";"163"
"b1";"50,07";"10,44";"1992";"7";"17,9";"199"
"b1";"50,07";"10,44";"1992";"8";"18,9";"71"
"b1";"50,07";"10,44";"1992";"9";"12,5";"24"
"b1";"50,07";"10,44";"1992";"10";"6,2";"81"
"b1";"50,07";"10,44";"1992";"11";"4,8";"86"
"b1";"50,07";"10,44";"1992";"12";"0,4";"42"
"b1";"50,07";"10,44";"1993";"1";"1,8";"83"
"b1";"50,07";"10,44";"1993";"2";"-1,8";"17"
"b1";"50,07";"10,44";"1993";"3";"3,0";"8"
"b1";"50,07";"10,44";"1993";"4";"10,7";"39"
"b1";"50,07";"10,44";"1993";"5";"14,7";"45"
"b1";"50,07";"10,44";"1993";"6";"16,0";"52"
"b1";"50,07";"10,44";"1993";"7";"16,4";"73"
"b1";"50,07";"10,44";"1993";"8";"16,5";"28"
"b1";"50,07";"10,44";"1993";"9";"12,3";"66"
"b1";"50,07";"10,44";"1993";"10";"7,4";"72"
"b1";"50,07";"10,44";"1993";"11";"-0,2";"40"
"b1";"50,07";"10,44";"1993";"12";"2,8";"185"
"b1";"50,07";"10,44";"1994";"1";"2,5";"76"
"b1";"50,07";"10,44";"1994";"2";"0,1";"41"
"b1";"50,07";"10,44";"1994";"3";"6,1";"74"
"b1";"50,07";"10,44";"1994";"4";"7,5";"68"
"b1";"50,07";"10,44";"1994";"5";"12,8";"55"
"b1";"50,07";"10,44";"1994";"6";"16,8";"41"
"b1";"50,07";"10,44";"1994";"7";"21,5";"108"
"b1";"50,07";"10,44";"1994";"8";"17,7";"73"
"b1";"50,07";"10,44";"1994";"9";"12,9";"66"
"b1";"50,07";"10,44";"1994";"10";"7,1";"56"
"b1";"50,07";"10,44";"1994";"11";"6,8";"49"
"b1";"50,07";"10,44";"1994";"12";"3,2";"66"
"b1";"50,07";"10,44";"1995";"1";"-0,8";"154"
"b1";"50,07";"10,44";"1995";"2";"4,0";"88"
"b1";"50,07";"10,44";"1995";"3";"2,6";"83"
"b1";"50,07";"10,44";"1995";"4";"9,1";"67"
"b1";"50,07";"10,44";"1995";"5";"12,0";"62"
"b1";"50,07";"10,44";"1995";"6";"14,3";"62"
"b1";"50,07";"10,44";"1995";"7";"19,9";"144"
"b1";"50,07";"10,44";"1995";"8";"17,7";"87"
"b1";"50,07";"10,44";"1995";"9";"12,0";"105"
"b1";"50,07";"10,44";"1995";"10";"11,2";"40"
"b1";"50,07";"10,44";"1995";"11";"2,1";"44"
"b1";"50,07";"10,44";"1995";"12";"-1,4";"64"
"b1";"50,07";"10,44";"1996";"1";"-2,8";"2"
"b1";"50,07";"10,44";"1996";"2";"-1,9";"39"
"b1";"50,07";"10,44";"1996";"3";"1,1";"25"
"b1";"50,07";"10,44";"1996";"4";"7,9";"32"
"b1";"50,07";"10,44";"1996";"5";"11,1";"87"
"b1";"50,07";"10,44";"1996";"6";"15,9";"31"
"b1";"50,07";"10,44";"1996";"7";"15,4";"151"
"b1";"50,07";"10,44";"1996";"8";"16,5";"60"
"b1";"50,07";"10,44";"1996";"9";"10,5";"35"
"b1";"50,07";"10,44";"1996";"10";"9,0";"98"
"b1";"50,07";"10,44";"1996";"11";"4,2";"72"
"b1";"50,07";"10,44";"1996";"12";"-2,9";"33"
"b1";"50,07";"10,44";"1997";"1";"-3,5";"32"
"b1";"50,07";"10,44";"1997";"2";"3,3";"97"
"b1";"50,07";"10,44";"1997";"3";"6,1";"43"
"b1";"50,07";"10,44";"1997";"4";"6,1";"27"
"b1";"50,07";"10,44";"1997";"5";"12,8";"29"
"b1";"50,07";"10,44";"1997";"6";"15,5";"111"
"b1";"50,07";"10,44";"1997";"7";"16,5";"122"
"b1";"50,07";"10,44";"1997";"8";"19,5";"14"
"b1";"50,07";"10,44";"1997";"9";"13,4";"21"
"b1";"50,07";"10,44";"1997";"10";"7,0";"59"
"b1";"50,07";"10,44";"1997";"11";"3,7";"53"
"b1";"50,07";"10,44";"1997";"12";"1,8";"61"
"b1";"50,07";"10,44";"1998";"1";"1,5";"68"
"b1";"50,07";"10,44";"1998";"2";"2,5";"15"
"b1";"50,07";"10,44";"1998";"3";"4,8";"41"
"b1";"50,07";"10,44";"1998";"4";"8,6";"66"
"b1";"50,07";"10,44";"1998";"5";"13,9";"31"
"b1";"50,07";"10,44";"1998";"6";"16,6";"42"
"b1";"50,07";"10,44";"1998";"7";"16,2";"87"
"b1";"50,07";"10,44";"1998";"8";"16,8";"52"
"b1";"50,07";"10,44";"1998";"9";"12,8";"143"
"b1";"50,07";"10,44";"1998";"10";"8,8";"211"
"b1";"50,07";"10,44";"1998";"11";"1,4";"79"
"b1";"50,07";"10,44";"1998";"12";"0,3";"43"
"b1";"50,07";"10,44";"1999";"1";"1,7";"75"
"b1";"50,07";"10,44";"1999";"2";"-0,3";"55"
"b1";"50,07";"10,44";"1999";"3";"5,1";"77"
"b1";"50,07";"10,44";"1999";"4";"8,7";"62"
"b1";"50,07";"10,44";"1999";"5";"13,7";"76"
"b1";"50,07";"10,44";"1999";"6";"15,3";"87"
"b1";"50,07";"10,44";"1999";"7";"18,7";"128"
"b1";"50,07";"10,44";"1999";"8";"16,8";"41"
